File,Raw,ZIP,PNG,RLE,JP2,CCT
(3261)-1-17.dcm,524288,287976,252627,303882,296326,219530
(3262)-1-18.dcm,524288,288451,253861,303588,296949,220074
(3263)-1-19.dcm,524288,288107,252322,304352,295411,218643
(3264)-1-20.dcm,524288,291217,254061,305656,297072,220891
(3265)-1-21.dcm,524288,293103,255551,307110,299002,222736
(3266)-1-22.dcm,524288,294406,256389,308298,299582,223907
(3267)-1-23.dcm,524288,295937,258268,308466,301157,224913
(3268)-1-24.dcm,524288,294845,257322,307276,300115,223959
(3269)-1-25.dcm,524288,294737,255866,307562,299498,223233
(3270)-1-26.dcm,524288,297090,258905,308312,301811,225305
(3271)-1-27.dcm,524288,297013,258349,307542,301553,225501
(3272)-1-28.dcm,524288,294847,256690,306588,299826,223169
(3273)-1-29.dcm,524288,294555,256582,306284,299997,223486
(3274)-1-30.dcm,524288,293528,255829,306216,298260,221498
(3275)-1-31.dcm,524288,293047,253715,306890,297051,221164
(3276)-1-32.dcm,524288,295192,256693,307354,299254,224055
(3277)-1-33.dcm,524288,294321,256402,308924,298878,223594
(3278)-1-34.dcm,524288,293694,255234,310026,297870,223219
(3279)-1-35.dcm,524288,293991,255949,308240,298436,223507
(3280)-1-36.dcm,524288,291347,253867,307510,296607,220984
(3281)-1-37.dcm,524288,290526,253360,307296,296417,220230
(3282)-1-38.dcm,524288,293228,257437,308404,299735,223388
(3283)-1-39.dcm,524288,289167,254205,309420,298258,222327
(3284)-1-40.dcm,524288,288656,254367,309668,297811,222617
(3285)-1-41.dcm,524288,287840,254189,308508,298093,221731
(3286)-1-42.dcm,524288,284047,250695,308592,295008,219113
(3287)-1-43.dcm,524288,283360,249905,309098,293933,218430
(3288)-1-44.dcm,524288,284761,250727,309644,294855,219521
(3289)-1-45.dcm,524288,286377,250593,308966,293960,218862
(3290)-1-46.dcm,524288,288018,250385,308458,293274,218039
(3291)-1-47.dcm,524288,286595,251715,307250,294701,218707
(3292)-1-48.dcm,524288,284601,250844,306418,294278,217520
(3293)-1-49.dcm,524288,282374,249928,306006,294024,216854
(3294)-1-50.dcm,524288,284493,251887,305036,295089,217468
(3295)-1-51.dcm,524288,284250,251702,302486,295212,216179
(3296)-1-52.dcm,524288,282712,250265,300658,294842,215073
(3297)-1-53.dcm,524288,284194,252549,301222,296404,215371
(3298)-1-54.dcm,524288,283317,253122,299218,297170,215458
(3299)-1-55.dcm,524288,281385,251511,299566,296534,214762
(3300)-1-56.dcm,524288,282450,252715,298310,296661,214532
(3301)-1-57.dcm,524288,281374,252927,297298,297446,215273
(3302)-1-58.dcm,524288,280598,251733,297970,296199,214018
(3303)-1-59.dcm,524288,280737,252395,296678,296593,213759
(3304)-1-60.dcm,524288,278914,251665,295590,296376,213277
(3305)-1-61.dcm,524288,277240,249382,294612,294865,211462
(3306)-1-62.dcm,524288,277464,249010,294482,294362,211168
(3307)-1-63.dcm,524288,276923,249874,294080,294699,211317
(3308)-1-64.dcm,524288,275880,248054,294494,293904,210511
(3309)-1-65.dcm,524288,277330,249576,295240,294911,211573
(3310)-1-66.dcm,524288,276874,249478,294276,295267,212070
(3311)-1-67.dcm,524288,275758,247968,294618,293416,210549
(3312)-1-68.dcm,524288,276675,248272,295794,293658,210505
(3313)-1-69.dcm,524288,275787,248296,295686,293947,210625
(3314)-1-01.dcm,524288,263838,239067,267976,284105,202034
(3315)-1-02.dcm,524288,263978,239062,268826,283714,202077
(3316)-1-03.dcm,524288,266459,240871,270084,285774,204378
(3317)-1-04.dcm,524288,268219,241206,269508,286843,204968
(3318)-1-05.dcm,524288,269259,242334,269684,287167,205259
(3319)-1-06.dcm,524288,271979,242929,270398,287907,206039
(3320)-1-07.dcm,524288,272822,243286,270880,287778,206708
(3321)-1-08.dcm,524288,270808,242195,271100,285667,205173
(3322)-1-09.dcm,524288,268691,239461,270884,283681,203458
(3323)-1-10.dcm,524288,265070,236796,269474,280102,200690
(3324)-1-11.dcm,524288,263310,235904,268856,278703,200257
(3325)-1-12.dcm,524288,263293,236399,269380,278624,200565
(3326)-1-13.dcm,524288,262767,235467,269294,278117,200284
(3327)-1-14.dcm,524288,261845,234407,268992,276925,199196
(3328)-1-15.dcm,524288,261334,234121,269588,276195,198955
(3329)-1-16.dcm,524288,262675,234638,269726,276845,200233
(3330)-1-17.dcm,524288,264016,235552,271520,277857,201306
(3331)-1-18.dcm,524288,265078,235673,272388,278019,201693
(3332)-1-19.dcm,524288,264945,235607,272390,277856,201374
(3333)-1-20.dcm,524288,264388,234925,272262,277188,200894
(3334)-1-21.dcm,524288,264895,234904,271944,276883,200963
(3335)-1-22.dcm,524288,266075,235554,272616,277578,201780
(3336)-1-23.dcm,524288,267543,236797,273572,278527,203081
(3337)-1-24.dcm,524288,267818,237251,274152,278992,203695
(3338)-1-25.dcm,524288,268018,237296,274762,278664,203553
(3339)-1-26.dcm,524288,266817,236575,274422,278174,202675
(3340)-1-27.dcm,524288,267197,236355,275062,277810,202802
(3341)-1-28.dcm,524288,268180,236685,275152,278447,203404
(3342)-1-29.dcm,524288,269952,237891,276044,279557,204483
(3343)-1-30.dcm,524288,270074,237825,275204,279430,204213
(3344)-1-31.dcm,524288,270194,238063,275562,279590,204754
(3345)-1-32.dcm,524288,270465,237945,276266,279368,204560
(3346)-1-33.dcm,524288,269890,237359,275880,278678,204081
(3347)-1-34.dcm,524288,270247,236809,276516,278333,203953
(3348)-1-35.dcm,524288,271330,237425,276270,278796,204240
(3349)-1-36.dcm,524288,272181,238358,276388,279276,204821
(3350)-1-37.dcm,524288,272601,237885,276806,278875,204523
(3351)-1-38.dcm,524288,273002,238000,276714,278997,204940
(3352)-1-39.dcm,524288,272440,237886,276624,278759,204428
(3353)-1-40.dcm,524288,272965,237734,276374,278283,204638
(3354)-1-41.dcm,524288,273659,238908,276526,278608,205143
(3355)-1-42.dcm,524288,274766,238920,276626,278981,205458
(3356)-1-43.dcm,524288,275763,239088,277274,279587,205717
(3357)-1-44.dcm,524288,276381,240088,276874,279657,205966
(3358)-1-45.dcm,524288,276329,240094,277150,279928,206142
(3359)-1-46.dcm,524288,276107,239885,276048,280017,205334
(3360)-1-47.dcm,524288,276564,240304,276736,280406,205628
(3361)-1-48.dcm,524288,276010,239789,276664,280240,205131
(3362)-1-49.dcm,524288,276647,240514,276452,280703,206046
(3363)-1-50.dcm,524288,277509,240266,276726,280918,206273
(3364)-1-51.dcm,524288,277424,240347,275778,280666,205494
(3365)-1-52.dcm,524288,276955,240136,275720,280592,204745
(3366)-1-53.dcm,524288,276428,240044,275868,280703,204282
(3367)-1-54.dcm,524288,277410,240547,274938,280884,204056
(3368)-1-55.dcm,524288,278013,240429,274590,281349,204484
(3369)-1-56.dcm,524288,280412,241319,274450,282432,204380
(3370)-1-57.dcm,524288,281635,243546,273996,285460,206111
(3371)-1-58.dcm,524288,282753,246672,273292,288706,207837
(3372)-1-59.dcm,524288,283349,248168,272110,291270,208845
(3373)-1-60.dcm,524288,283526,249689,270998,293376,210495
(3374)-1-61.dcm,524288,282774,250622,269760,294494,210742
(3375)-1-62.dcm,524288,282811,251583,269192,295628,211221
(3376)-1-63.dcm,524288,282787,251364,268570,296094,211471
(3377)-1-64.dcm,524288,282631,252224,268040,296730,211606
(3378)-1-65.dcm,524288,282334,252469,267214,297483,211465
(3379)-1-66.dcm,524288,282329,252467,266684,297785,211772
(3380)-1-67.dcm,524288,282525,252660,266780,298347,211979
(3381)-1-68.dcm,524288,282122,252515,266816,297944,211436
(3382)-1-69.dcm,524288,281709,252234,266782,297688,211112
(3383)-1-70.dcm,524288,281802,252171,266266,297809,211139
(3384)-1-71.dcm,524288,282260,252762,266118,298630,211778
(3385)-1-72.dcm,524288,282167,252686,266184,298321,211499
(3386)-1-73.dcm,524288,282217,252675,265714,298250,211459
(3387)-1-74.dcm,524288,282244,252428,266374,298486,211438
(3388)-1-75.dcm,524288,281983,252555,267066,298121,211301
(3389)-1-76.dcm,524288,282712,253023,267738,299260,212191
(3390)-1-01.dcm,524288,270365,240442,298774,283568,206935
(3391)-1-02.dcm,524288,269499,242342,297944,285190,207362
(3392)-1-03.dcm,524288,272162,245584,297686,287870,208916
(3393)-1-04.dcm,524288,274834,248974,297818,290635,211110
(3394)-1-05.dcm,524288,276242,250777,298636,292889,212530
(3395)-1-06.dcm,524288,278473,252511,298944,293805,213201
(3396)-1-07.dcm,524288,281000,252985,299436,295281,214038
(3397)-1-08.dcm,524288,282270,252583,298134,294567,213668
(3398)-1-09.dcm,524288,284239,252564,297678,294494,213535
(3399)-1-10.dcm,524288,285110,253667,298450,295414,214400
(3400)-1-11.dcm,524288,286282,255054,300068,297241,215713
(3401)-1-12.dcm,524288,286712,255961,301216,297292,216174
(3402)-1-13.dcm,524288,286329,255956,301950,296956,216024
(3403)-1-14.dcm,524288,288406,256550,301832,297228,216359
(3404)-1-15.dcm,524288,289380,256932,301956,297659,217193
(3405)-1-16.dcm,524288,291145,258083,302328,298850,218208
(3406)-1-17.dcm,524288,293814,259623,301844,299649,219134
(3407)-1-18.dcm,524288,293649,258864,302380,299515,219211
(3408)-1-19.dcm,524288,294625,259436,302074,299292,219585
(3409)-1-20.dcm,524288,296246,259750,301648,299059,219840
(3410)-1-21.dcm,524288,297876,259986,302558,300224,220720
(3411)-1-22.dcm,524288,300294,261400,303378,301790,222659
(3412)-1-23.dcm,524288,300095,261539,303634,302043,222543
(3413)-1-24.dcm,524288,300820,262080,304650,302052,223035
(3414)-1-25.dcm,524288,302478,262479,305094,301886,223641
(3415)-1-26.dcm,524288,303125,262223,304606,302428,224369
(3416)-1-27.dcm,524288,304172,263819,305504,303630,225496
(3417)-1-28.dcm,524288,306455,265109,306824,304940,227155
(3418)-1-29.dcm,524288,305661,265102,307092,305046,227353
(3419)-1-30.dcm,524288,306391,265152,305964,304288,226852
(3420)-1-31.dcm,524288,306366,264807,306090,303543,226339
(3421)-1-32.dcm,524288,308437,265555,307240,304595,227678
(3422)-1-33.dcm,524288,310763,266537,307698,306444,228895
(3423)-1-34.dcm,524288,312460,269508,308180,309140,230943
(3424)-1-35.dcm,524288,315111,271413,309778,311528,232975
(3425)-1-36.dcm,524288,315935,270966,310056,311267,233627
(3426)-1-37.dcm,524288,315502,270902,309888,310744,233243
(3427)-1-38.dcm,524288,317392,272462,309982,311900,233718
(3428)-1-39.dcm,524288,318119,272700,309928,312422,233390
(3429)-1-40.dcm,524288,318087,273177,309582,312854,233459
(3430)-1-41.dcm,524288,319526,273825,309222,313678,234187
(3431)-1-42.dcm,524288,320913,274244,309172,314511,234517
(3432)-1-43.dcm,524288,321367,273226,307660,314163,234134
(3433)-1-44.dcm,524288,321269,273764,306632,313423,232971
(3434)-1-45.dcm,524288,320176,273494,307054,314128,233056
(3435)-1-46.dcm,524288,321153,274526,308148,314609,233194
(3436)-1-47.dcm,524288,319638,273036,307536,312938,232508
(3437)-1-48.dcm,524288,320223,272313,308028,312992,232557
(3438)-1-49.dcm,524288,321305,273257,308186,313453,232786
(3439)-1-50.dcm,524288,320960,273339,307568,314055,233657
(3440)-1-51.dcm,524288,319436,272068,307806,312106,232528
(3441)-1-52.dcm,524288,319054,270483,308130,310859,231314
(3442)-1-53.dcm,524288,318638,271033,307576,310884,230961
(3443)-1-54.dcm,524288,320539,272667,308674,311812,232367
(3444)-1-55.dcm,524288,319783,272341,308800,311283,232243
(3445)-1-56.dcm,524288,317652,270759,309262,309813,231548
(3446)-1-57.dcm,524288,317102,269933,308836,308643,230813
(3447)-1-58.dcm,524288,314990,269459,308984,308512,230653
(3448)-1-59.dcm,524288,313808,268621,308106,307888,229425
(3449)-1-60.dcm,524288,311548,266241,306650,305132,226795
(3450)-1-61.dcm,524288,308140,263810,306542,303872,225160
(3451)-1-62.dcm,524288,306703,263264,304340,302764,223682
(3452)-1-63.dcm,524288,307324,263270,304750,303051,223986
(3453)-1-64.dcm,524288,308399,264750,304622,303339,224093
(3454)-1-65.dcm,524288,308661,264542,304354,303602,223712
(3455)-1-66.dcm,524288,307312,265155,303878,303620,223492
(3456)-1-67.dcm,524288,306006,264805,303554,303942,223086
(3457)-1-68.dcm,524288,306357,264840,301654,304461,222653
(3458)-1-69.dcm,524288,306291,267125,300714,305835,223128
(3459)-1-70.dcm,524288,306451,267737,300040,306576,222906
(3460)-1-71.dcm,524288,307106,266984,299686,307562,222487
(3461)-1-72.dcm,524288,306437,267460,298948,308359,222805
(3462)-1-73.dcm,524288,306660,267515,297326,309202,222062
(3463)-1-74.dcm,524288,307218,267591,296020,309830,221502
(3464)-1-75.dcm,524288,307469,268161,296224,309726,221219
(3465)-1-76.dcm,524288,307476,267775,295706,310086,220994
(3466)-1-77.dcm,524288,307774,267667,295600,310310,221216
(3467)-1-78.dcm,524288,307844,267048,295558,310405,221177
(3468)-1-79.dcm,524288,309086,268392,295244,310464,221935
(3469)-1-80.dcm,524288,308835,267897,296064,310239,222037
(3470)-1-81.dcm,524288,307850,267746,297406,310039,222115
(3471)-1-82.dcm,524288,307611,266720,298468,309377,221544
(3472)-1-83.dcm,524288,305068,265839,300074,308542,221055
(3473)-1-84.dcm,524288,304568,265608,300246,308426,221430
(3474)-1-85.dcm,524288,303765,265374,300104,308508,221668
(3475)-1-86.dcm,524288,303401,265954,299680,307935,221498
(3476)-1-87.dcm,524288,303763,265449,300248,307930,221749
(3477)-1-88.dcm,524288,301373,265677,300316,308212,221990
(3478)-1-89.dcm,524288,301366,265709,299726,308249,221652
(3479)-1-90.dcm,524288,302635,265995,299288,308396,221916
(3480)-1-91.dcm,524288,301490,265294,299288,308005,221417
(3481)-1-92.dcm,524288,302612,265896,299718,308365,221303
(3482)-1-001.dcm,524288,240195,213851,239446,253873,179908
(3483)-1-002.dcm,524288,240254,213932,239592,254039,179861
(3484)-1-003.dcm,524288,240467,214737,240392,254505,180074
(3485)-1-004.dcm,524288,241302,214530,241390,254979,180392
(3486)-1-005.dcm,524288,241066,214677,241766,254962,181099
(3487)-1-006.dcm,524288,240383,214755,242810,254851,181356
(3488)-1-007.dcm,524288,238689,213923,242590,254535,181546
(3489)-1-008.dcm,524288,237622,213656,242382,254271,181160
(3490)-1-009.dcm,524288,236893,213110,242226,253956,180945
(3491)-1-010.dcm,524288,236545,212608,242580,253826,181154
(3492)-1-011.dcm,524288,236125,212908,242338,253492,181079
(3493)-1-012.dcm,524288,236085,212009,243150,253277,180776
(3494)-1-013.dcm,524288,236059,212115,243670,253355,180819
(3495)-1-014.dcm,524288,236621,213162,244006,253976,181495
(3496)-1-015.dcm,524288,236046,212941,244374,254015,181019
(3497)-1-016.dcm,524288,235730,211942,244274,254179,180705
(3498)-1-017.dcm,524288,235387,212063,244448,253972,180905
(3499)-1-018.dcm,524288,235667,212557,244356,253454,180908
(3500)-1-019.dcm,524288,237169,213073,244050,253419,181379
(3501)-1-020.dcm,524288,238643,212651,243772,253832,181695
(3502)-1-021.dcm,524288,239928,213926,243666,254255,181781
(3503)-1-022.dcm,524288,240078,214691,243710,254341,181678
(3504)-1-023.dcm,524288,239367,214044,244240,254296,181708
(3505)-1-024.dcm,524288,239243,214164,244484,254023,181757
(3506)-1-025.dcm,524288,238209,213943,244830,253678,181625
(3507)-1-026.dcm,524288,238515,214041,245580,253718,181395
(3508)-1-027.dcm,524288,238066,212679,245318,253411,181601
(3509)-1-028.dcm,524288,237080,212717,245176,252620,180995
(3510)-1-029.dcm,524288,235514,211648,245092,251662,180331
(3511)-1-030.dcm,524288,233555,209207,244608,250312,179320
(3512)-1-031.dcm,524288,232970,208720,244752,250166,178717
(3513)-1-032.dcm,524288,232233,208692,245090,249743,178216
(3514)-1-033.dcm,524288,231390,208375,245152,249142,177747
(3515)-1-034.dcm,524288,231569,208486,245416,248978,177525
(3516)-1-035.dcm,524288,231813,207624,245128,248800,177252
(3517)-1-036.dcm,524288,231445,207615,245090,248743,177109
(3518)-1-037.dcm,524288,231345,207643,245608,248913,177380
(3519)-1-038.dcm,524288,231505,207838,246078,248679,177653
(3520)-1-039.dcm,524288,232362,207914,246660,249244,177822
(3521)-1-040.dcm,524288,233445,208685,246654,249502,178094
(3522)-1-041.dcm,524288,234083,208785,246946,249923,178251
(3523)-1-042.dcm,524288,234071,209797,246918,250338,178421
(3524)-1-043.dcm,524288,234420,209811,246884,250525,178415
(3525)-1-044.dcm,524288,234234,209328,247004,250560,178015
(3526)-1-045.dcm,524288,234233,209399,247476,250379,178184
(3527)-1-046.dcm,524288,234624,210240,247358,250594,178171
(3528)-1-047.dcm,524288,234903,209345,247474,250495,178324
(3529)-1-048.dcm,524288,235404,209920,247752,250546,178305
(3530)-1-049.dcm,524288,235622,211029,248314,251051,178922
(3531)-1-050.dcm,524288,236290,210684,248700,251440,179189
(3532)-1-051.dcm,524288,237009,211195,248368,251866,179716
(3533)-1-052.dcm,524288,238045,211880,248924,252473,180206
(3534)-1-053.dcm,524288,238447,212254,248588,252537,180337
(3535)-1-054.dcm,524288,238286,211758,248322,252441,180250
(3536)-1-055.dcm,524288,238289,211452,248212,252092,179964
(3537)-1-056.dcm,524288,238707,211774,248352,252193,179913
(3538)-1-057.dcm,524288,238559,211244,248368,252019,179489
(3539)-1-058.dcm,524288,238652,211674,248632,251958,179731
(3540)-1-059.dcm,524288,238732,212310,248850,252062,179796
(3541)-1-060.dcm,524288,239207,212002,249024,251854,179622
(3542)-1-061.dcm,524288,239727,211629,249050,251956,179672
(3543)-1-062.dcm,524288,240592,212355,249102,252363,180115
(3544)-1-063.dcm,524288,241268,212345,249688,253232,180799
(3545)-1-064.dcm,524288,242100,213290,249994,253491,181181
(3546)-1-065.dcm,524288,242858,213234,249526,253639,181159
(3547)-1-066.dcm,524288,243332,213158,249750,253678,181353
(3548)-1-067.dcm,524288,243914,213801,250654,254334,182050
(3549)-1-068.dcm,524288,244431,214602,250290,254973,182442
(3550)-1-069.dcm,524288,244475,214991,251028,255656,182286
(3551)-1-070.dcm,524288,244523,215102,251218,255933,182422
(3552)-1-071.dcm,524288,244597,215470,251176,256082,182311
(3553)-1-072.dcm,524288,244776,215531,251782,256554,182562
(3554)-1-073.dcm,524288,245085,215472,251462,256838,182890
(3555)-1-074.dcm,524288,245799,216379,251054,257416,183626
(3556)-1-075.dcm,524288,246631,217486,250682,258399,183918
(3557)-1-076.dcm,524288,247374,217652,250748,259198,184790
(3558)-1-077.dcm,524288,247996,218539,250790,260119,185679
(3559)-1-078.dcm,524288,248510,219301,251258,260604,185459
(3560)-1-079.dcm,524288,249222,219889,250568,260641,185639
(3561)-1-080.dcm,524288,249853,219469,250912,260929,186133
(3562)-1-081.dcm,524288,250523,219838,251002,261110,186245
(3563)-1-082.dcm,524288,250205,220095,250414,260665,185647
(3564)-1-083.dcm,524288,249561,220109,249158,260482,185192
(3565)-1-084.dcm,524288,249588,219279,249452,260090,185078
(3566)-1-085.dcm,524288,249756,219312,249536,260111,185063
(3567)-1-086.dcm,524288,248940,218972,249990,259938,184423
(3568)-1-087.dcm,524288,249017,218737,249402,259997,184775
(3569)-1-088.dcm,524288,248762,219243,249652,259956,184812
(3570)-1-089.dcm,524288,248773,218820,249920,259962,184839
(3571)-1-090.dcm,524288,247867,219208,250368,259457,184635
(3572)-1-091.dcm,524288,247007,218799,250080,258961,184262
(3573)-1-092.dcm,524288,246490,218148,249450,258190,183682
(3574)-1-093.dcm,524288,246092,216468,249834,257602,183412
(3575)-1-094.dcm,524288,245789,216366,250004,257053,183053
(3576)-1-095.dcm,524288,244711,216533,249926,256422,182517
(3577)-1-096.dcm,524288,244627,215846,250160,255987,182517
(3578)-1-097.dcm,524288,243710,214943,250132,255356,181740
(3579)-1-098.dcm,524288,243102,214661,250014,254786,181407
(3580)-1-099.dcm,524288,242215,214178,249336,254167,180768
(3581)-1-100.dcm,524288,241218,213311,248818,253042,180221
(3582)-1-101.dcm,524288,241063,212725,249028,252486,180206
(3583)-1-102.dcm,524288,241255,212895,248662,252424,180224
(3584)-1-103.dcm,524288,240977,212513,248168,252716,180335
(3585)-1-104.dcm,524288,240914,213010,247976,253009,180118
(3586)-1-105.dcm,524288,240788,213479,247180,253299,180159
(3587)-1-106.dcm,524288,240515,213822,246790,253523,180075
(3588)-1-107.dcm,524288,240281,213628,245956,253664,179945
(3589)-1-108.dcm,524288,240461,213761,244874,253635,179958
(3590)-1-109.dcm,524288,240041,213666,244922,253650,179734
(3591)-1-110.dcm,524288,238971,212695,244040,253416,179224
(3592)-1-111.dcm,524288,237877,212816,243408,253409,178734
(3593)-1-112.dcm,524288,237061,213688,242290,253793,178386
(3594)-1-113.dcm,524288,236521,213522,241802,254170,178761
(3595)-1-114.dcm,524288,236524,213912,240608,254576,178882
(3596)-1-115.dcm,524288,236904,214188,240300,255153,179239
(3597)-1-116.dcm,524288,236709,214044,239584,255440,179211
(3598)-1-117.dcm,524288,236314,214476,238782,255453,179082
(3599)-1-118.dcm,524288,236287,214556,237954,255731,179137
(3600)-1-119.dcm,524288,236450,215090,237726,256013,179276
(3601)-1-120.dcm,524288,236465,214729,237568,255847,179175
(3602)-1-121.dcm,524288,236833,214558,237128,255844,179330
(3603)-1-122.dcm,524288,236869,215020,237090,255941,179506
(3604)-1-123.dcm,524288,236878,214026,236780,255785,179200
(3605)-1-124.dcm,524288,236553,213681,236612,255377,178627
(3606)-1-125.dcm,524288,235696,213944,235910,254961,178232
(3607)-1-126.dcm,524288,235189,213540,235122,254648,177743
(3608)-1-127.dcm,524288,235313,213082,235234,254221,177402
(3609)-1-128.dcm,524288,235536,212888,235488,254247,177272
(3610)-1-129.dcm,524288,235568,213353,235456,254219,177220
(3611)-1-130.dcm,524288,235650,213364,235468,254156,177422
(3612)-1-131.dcm,524288,235907,213441,235962,254497,177932
(3613)-1-132.dcm,524288,236234,213316,235950,254725,178210
(3614)-1-133.dcm,524288,236241,214642,235912,254947,178174
(3615)-1-134.dcm,524288,236289,214067,236090,254799,178091
(3616)-1-135.dcm,524288,236390,214078,236232,254851,178129
(3617)-1-136.dcm,524288,236696,213961,236284,254909,178197
(3618)-1-137.dcm,524288,237176,213762,236200,254978,178057
(3619)-1-138.dcm,524288,237589,214224,236384,255128,178106
(3620)-1-139.dcm,524288,237543,214212,236682,255270,178061
(3621)-1-140.dcm,524288,236996,214054,236414,255021,177865
(3622)-1-141.dcm,524288,236498,213610,236778,255158,177829
(3623)-1-142.dcm,524288,236596,213652,236946,255199,177931
(3624)-1-143.dcm,524288,237439,214031,236974,255448,178313
(3625)-1-144.dcm,524288,237644,214545,237492,255799,179084
(3626)-1-145.dcm,524288,237799,215119,237402,255946,179130
(3627)-1-146.dcm,524288,237825,214964,237546,255779,179092
(3628)-1-147.dcm,524288,237374,214672,237408,255675,179104
(3629)-1-148.dcm,524288,237424,214063,237472,255102,178644
(3630)-1-149.dcm,524288,237059,213870,237380,254924,177777
(3631)-1-150.dcm,524288,236703,213609,236986,254565,177064
(3632)-1-151.dcm,524288,236592,213773,237262,254552,177195
(3633)-1-152.dcm,524288,236669,213061,237712,254350,177279
(3634)-1-153.dcm,524288,236680,213805,237684,254476,177378
(3635)-1-154.dcm,524288,236537,213199,237540,254324,177062
(3636)-1-155.dcm,524288,236185,212523,237280,254040,176507
(3637)-1-156.dcm,524288,235292,212341,236512,253551,175997
(3638)-1-157.dcm,524288,234966,212412,236590,253082,175824
(3639)-1-158.dcm,524288,234719,211444,236334,253130,176056
(3640)-1-159.dcm,524288,234715,211409,236620,253389,176215
(3641)-1-160.dcm,524288,234853,212091,237028,253874,176549
(3642)-1-161.dcm,524288,235098,213108,237240,254255,176961
(3643)-1-162.dcm,524288,235458,213394,237074,254434,177404
(3644)-1-163.dcm,524288,235410,213370,237272,254394,177092
(3645)-1-164.dcm,524288,235658,212749,237484,254506,177006
(3646)-1-165.dcm,524288,235876,213016,237480,254552,177224
(3647)-1-166.dcm,524288,235901,212770,237626,254349,176752
(3648)-1-167.dcm,524288,235379,213099,237528,254151,176699
(3649)-1-168.dcm,524288,235321,213037,237176,254000,176745
(3650)-1-169.dcm,524288,234926,212630,237348,253731,176495
(3651)-1-170.dcm,524288,234272,212474,237174,253488,176488
(3652)-1-01.dcm,524288,264189,239354,268130,283433,200811
(3653)-1-02.dcm,524288,269599,244116,269160,287375,204230
(3654)-1-03.dcm,524288,271977,244596,268502,288150,204240
(3655)-1-04.dcm,524288,270708,242861,267790,286710,202517
(3656)-1-05.dcm,524288,274106,246903,270192,291637,207181
(3657)-1-06.dcm,524288,274207,246578,270558,289311,205259
(3658)-1-07.dcm,524288,273682,243744,270114,287582,203988
(3659)-1-08.dcm,524288,279475,246386,271280,294427,207981
(3660)-1-09.dcm,524288,270067,241891,271470,285282,201936
(3661)-1-10.dcm,524288,268439,239747,271022,283326,200742
(3662)-1-11.dcm,524288,268986,240304,272746,284925,202525
(3663)-1-12.dcm,524288,270812,242171,273848,285366,203700
(3664)-1-13.dcm,524288,272017,241471,274928,284374,203827
(3665)-1-14.dcm,524288,268942,241146,275134,283882,203401
(3666)-1-15.dcm,524288,270148,241569,275414,283252,203564
(3667)-1-16.dcm,524288,270487,240866,276858,283227,203857
(3668)-1-17.dcm,524288,270750,241499,275296,283456,204172
(3669)-1-18.dcm,524288,270975,242373,276680,283491,204366
(3670)-1-19.dcm,524288,272785,243638,276778,284504,206957
(3671)-1-20.dcm,524288,272978,243936,277100,285545,206921
(3672)-1-21.dcm,524288,278102,247849,278592,289010,210746
(3673)-1-22.dcm,524288,279284,248230,279724,288800,211885
(3674)-1-23.dcm,524288,282328,248938,280404,289820,212829
(3675)-1-24.dcm,524288,278046,245293,279162,286996,208192
(3676)-1-25.dcm,524288,277407,243941,280424,285756,207235
(3677)-1-26.dcm,524288,274567,241624,279780,284537,206092
(3678)-1-27.dcm,524288,276074,243768,279510,286114,206982
(3679)-1-28.dcm,524288,276475,242644,280968,284724,207104
(3680)-1-29.dcm,524288,276816,241655,280362,284245,206309
(3681)-1-30.dcm,524288,278783,244205,281450,286918,207506
(3682)-1-31.dcm,524288,277441,242315,280168,284982,206135
(3683)-1-32.dcm,524288,278885,243222,281024,284748,206242
(3684)-1-33.dcm,524288,282476,247571,282524,289130,209298
(3685)-1-34.dcm,524288,280964,245796,280848,287422,207605
(3686)-1-35.dcm,524288,282248,246608,282100,288092,208466
(3687)-1-36.dcm,524288,285060,248028,282452,290742,210220
(3688)-1-37.dcm,524288,280702,245558,281480,287465,207035
(3689)-1-38.dcm,524288,279444,244001,279948,285914,206464
(3690)-1-39.dcm,524288,283146,246993,280822,289019,208665
(3691)-1-40.dcm,524288,283716,246650,280438,288858,208918
(3692)-1-41.dcm,524288,282383,245848,280140,288053,208221
(3693)-1-42.dcm,524288,282124,246496,280432,288953,208210
(3694)-1-43.dcm,524288,283450,246371,281136,287990,208344
(3695)-1-44.dcm,524288,286889,249253,281886,291813,211893
(3696)-1-45.dcm,524288,284700,247309,279806,289747,209076
(3697)-1-46.dcm,524288,280169,242945,278942,285806,205117
(3698)-1-47.dcm,524288,278493,242736,277634,285042,204042
(3699)-1-48.dcm,524288,279735,243264,278198,286759,204557
(3700)-1-49.dcm,524288,282195,245994,277132,289672,206621
(3701)-1-50.dcm,524288,280822,246415,275842,290948,206908
(3702)-1-51.dcm,524288,279580,246701,273824,292290,206817
(3703)-1-52.dcm,524288,276673,246562,269494,292173,205337
(3704)-1-53.dcm,524288,276096,247673,269106,293823,206132
(3705)-1-54.dcm,524288,274107,246226,267960,292926,204734
(3706)-1-55.dcm,524288,273262,247443,268102,293940,205179
(3707)-1-56.dcm,524288,272711,247864,268258,294806,205900
(3708)-1-57.dcm,524288,272580,247005,267964,293997,204516
(3709)-1-58.dcm,524288,271944,246615,267134,293221,203810
(3710)-1-59.dcm,524288,271869,246722,267412,293984,204786
